Jahr,Total Straftaten,Kat. 1: Leib und Leben,Kat. 2: Vermoegen,"Kat. 3: Ehre-, Geheim-, Privatbereich",Kat. 4: Freiheit,Kat. 5: Sexuelle Integritaet,Kat. 6: Familie,Kat. 7: Gemeingefaehrliche Verbrechen und Vergehen,Kat. 8: Oeffentliche Gesundheit,Kat. 9: Oeffentlicher Verkehr,"Kat. 10: Faelschung Geld, amtliche Wertzeichen, amtliche Zeichen, Mass und Gewicht",Kat. 11: Urkundenfaelschung,Kat. 12: Oeffentlicher Frieden,Kat. 13: Staat und Landesverteidigung,Kat. 14: Volkswille,Kat. 15: Oeffentliche Gewalt,Kat. 16: Stoerung Beziehungen zum Ausland,Kat. 17: Rechtspflege,Kat. 18: Amts- und Berufspflicht,Kat. 19: Bestechung,Kat. 20: Bundesrechtliche Bestimmungen
2016,467731,24722,315589,15399,66152,7329,983,2498,50,523,4449,9730,789,23,29,9326,2,2086,290,20,7737
2015,487611,24184,336077,14675,69788,6756,1001,2637,43,555,4946,6833,926,16,16,9145,3,1862,348,46,7752
2014,526066,24286,370448,13718,76265,6484,951,2633,41,603,4351,8089,746,3,5,8389,2,1774,285,76,6920
2013,575138,25727,413166,13503,81504,7239,956,2423,46,552,4243,7068,722,8,5,8744,6,1765,242,14,7205
2012,611903,26351,444039,13223,85521,6483,940,2817,40,509,6815,5298,1054,8,20,9243,3,1725,243,13,7558
2011,559877,26395,409651,11771,75011,6121,872,2810,53,566,4853,4359,844,7,5,7858,4,1575,250,20,6855
2010,527897,28237,378581,10635,73707,6321,956,2947,52,450,4797,4878,797,12,14,7898,0,1773,202,21,5617
2009,553421,29340,399470,11035,74983,6648,1010,3131,45,471,6559,5002,1107,5,5,7490,9,1844,368,24,4874
